PLR_ID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,avg,weekday,weekend
9401433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9200715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9200716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9200717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9200819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9200818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9501939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9501941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9401534,-0.0015149591968615494,-0.0028096766854898494,-0.0038534133080029495,0.0029363131417870485,-0.003203868991813949,0.0033516503071566502,0.00029857328534954944,0.0004409027834132509,-0.00781406848820765,-0.0005723420043900491,0.005555475919991349,0.007174136768940251,0.005065471710104649,0.005007047487873251,0.003148008524934751,0.00043395626011315074,0.0015558963017054499,0.00021738810007885037,-0.005597244490280149,-0.0045298868075052505,-0.0008301971184411505,0.0023899397107003516,-0.005850520792088049,-0.00099858241906795,0.013998487874301,0.0176162880960151,0.007428696124542
9501940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9401431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9401432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9501736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9502043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9200614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9100409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9100408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9100306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9100407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9200613,0.010119387979678186,-0.006525316923574414,-0.0031436254014751137,0.005570969516488487,-0.0011280074823309134,0.005867638920323887,-0.006525316923574414,0.005851303640180587,0.005843521848612186,-0.006525316923574414,-0.006525316923574414,-0.006525316923574414,-0.006525316923574414,-0.006525316923574414,-0.006525316923574414,-0.006525316923574414,-0.006525316923574414,-0.006525316923574414,-0.0002243843855588134,0.0060994844988197855,0.004761789438591186,0.006585425144426587,0.017918584323064486,0.007656398118497987,0.0065253169235744,0.0077308890205533,0.0
9100305,0.0003244145570929502,0.0031562453242867505,0.00461746713652815,-0.00020787573670134982,0.0015605477725233506,-0.00011887491555074995,0.00251748773556895,-0.0017739915747610499,0.0002861845886753499,-0.0038367616687201497,-0.0038367616687201497,-0.0038367616687201497,-0.0038367616687201497,0.0009146221718233502,0.00106223730249005,0.00257765794657495,0.00653282778195075,0.0009018636560730502,0.0024641708692954506,-0.0017326280983211498,-0.00195557727502595,-0.00165163799072005,-0.0038367616687201497,-0.00029133290820204964,0.0038367616687201,0.0015208306269941,0.0092858701556776
9100304,0.00923263301402174,0.023795779833219642,0.022731138208569833,0.00036112811745023926,0.020839337535788836,-0.001873411616542163,0.014542126417532837,0.010013879111747732,0.00996978229285974,-0.004350159700157161,-0.016895752537586566,-0.021162674739300363,-0.017226395017951562,-0.017357849517972264,-0.022561311970252663,-0.008804947160502861,-0.004815827012618963,-0.007995425510138265,0.015490886373323236,0.0008995694587081368,-0.005565956665730461,-0.009862459488860262,0.0009894490337331377,0.009606461540658438,0.0601203040828642,0.0463219661805289,0.0846561829192609
9200510,0.0031173074569374806,0.00489681652544028,0.0029972045213339793,-0.0015282571307934228,-0.0008264828573698244,-0.00051958115775292,-0.002941572250200322,-0.00036884410084412483,0.0026967778043435753,0.004852269743446977,0.0036563884857902795,-0.00031038174052472334,0.00023827803790547886,0.00010682353788477733,0.004701359028024779,0.0030471087319708795,0.0031433890467896797,-8.003103867823547e-06,-0.0027497249529083237,-0.002677093189425321,-0.0031507587594276215,-0.00550852850100432,-0.008026770927602025,-0.004837724248147525,0.0426556310270072,0.0474625891507745,0.0315719585293038
9100203,-0.0016501468923821455,-0.007082955293496245,0.004293717136234956,0.003123603600615657,0.007266905287018358,0.0037169424082864576,0.0011709036355017563,0.004715656894979554,0.016037547037049654,-0.004544482055004344,-0.004602473452737742,-0.0024370595934578437,0.001966648551646657,0.0018960526164503548,0.0017930259194708573,0.004588709181670557,0.0005343420760543574,0.00025484468205955527,0.0020344500265470564,-0.007392101071916344,-0.007900678523650345,-0.007958227211509144,-0.008847018656190744,-0.000978206303240945,0.0210689692795101,0.0127369565010756,0.0408578286849815
9100202,0.0017581798498324669,-0.0006350299641416299,-0.0062085778527955285,0.00885404150630157,-0.004959727948350333,0.006500834010775072,-0.0007205679368916321,0.00581176127797127,-0.009682359801427932,-0.0013465362505968304,-0.008710104518576428,-0.00783124677442383,-0.00866095694917643,-0.008777805393639329,-0.004330885034165934,-0.004293346166657233,-0.00271812095263603,0.0005973771299449676,-0.001632192928875828,0.0058144631419884685,0.005884286905451772,0.012209463188016967,0.01432087699860967,0.008756174463462572,0.0467888761179877,0.0539261193154994,0.0275480814618435
9100101,0.007226896538860883,-0.028438554592295384,-0.004955237327908701,-0.034904907883373415,-0.003818067066166053,-0.0029793674124700686,0.018347383853690724,0.038247888702334976,0.07639257255633991,0.04974486114921417,0.026497187570592162,0.06726843665574123,0.05578313037288418,0.049949709556071475,0.04045594232447569,0.03196684233440128,-0.007051191749906316,-0.0365881506741923,-0.07495359546170044,-0.05220814225495096,-0.06834013312963894,-0.07389444473833495,-0.05745990397541423,-0.0162891553482567,1.589277715431456,1.5970622621721895,1.578288397460005
4500937,-0.012195771832059943,-0.03035838458514356,-0.014159798415978142,0.003783087828979126,0.001536336176277131,0.02734704837403512,0.014731235881760452,0.013440816718931048,0.0018738001424543627,-0.0015583122471785615,-0.015133252394374852,-0.014416825530192467,-0.024167796981916567,-0.02675210640114467,-0.017506174822569165,-0.01307927260995484,-0.01016991790116617,0.0063383362695630385,0.019016604032052853,0.02600180423656584,0.01995522069290734,0.02192548223416596,0.030279356228593346,-0.006731515094607676,0.3506381048648638,0.3570149896868673,0.3296483905265552
2400623,-0.00045036547030297136,0.0002998102157212301,0.023720696252007567,-0.02606028185139886,0.010146201090569518,-0.03444598209411165,0.030466942527412666,-0.010889664521511744,0.0430552242135851,0.027762583536012242,-0.0039789166046091395,-0.0031058375508097313,0.014652083304053765,0.006487751148156251,0.005723378922925626,0.00989190190917677,0.04078981803460913,0.014576062241442145,-0.009989715431277357,-0.010111766403470224,-0.04365644422249271,-0.051234085483893965,-0.04791313547950238,0.014263741717706946,1.099000889084978,1.091512814582231,1.1186378247539632
2100102,-0.06552130277130863,-0.005799015210752323,0.005305797598432971,-0.08016427738295784,-0.005754251511470354,-0.1061900692992448,-0.013099736729106803,-0.02841066823176197,0.10073065046876217,0.06094968648310872,0.03185346990229054,0.041280657997633474,0.08706095422914273,0.05304956499767388,0.014157245521509765,0.014899688902668018,0.008466977690429589,-0.00399758647655668,0.03896915453431404,0.00859520068791908,-0.0565182196302465,-0.07412223992764888,-0.006283790762748431,-0.019457891080084888,1.1918130012247383,1.171673262213379,1.2506519454671798
2200210,0.012713856431880277,0.06852696627092802,0.07378679723837789,-0.016947254681701107,0.045382888209226424,-0.007392281228793429,0.06278370238628206,0.031931838057866146,0.05479121223955885,0.04201787541961499,0.021814367580806238,-0.005926405420686454,-0.01656184000746941,-0.028463397557152215,-0.05051368411515078,-0.029997285477772362,-0.005199485288797989,-0.04929591484972007,-0.046450511934307936,-0.026254539689839484,-0.05381369017560145,-0.03669850487535431,-0.057227504142549845,0.016992795610351052,1.3160884183444566,1.3143778693796595,1.3000218217948658
2200208,0.009760033731222584,0.025946815255406208,0.022940609733222206,-0.019891681556841623,-0.0025296724322647623,-0.04554634439628413,0.00169735542214966,-0.03079432101789381,0.004929332665844166,-0.02487271408848646,-0.04641288325514592,-0.019175536160296214,-0.009385634203437299,-0.012751367595010943,-0.007039024125259807,0.008911832502288997,0.023561773424445986,0.004650847621211263,0.021404210082707764,0.0046333988951202665,0.008320827863814384,0.006794924405237213,0.04877901442590904,0.02606820280233979,0.5908364015278106,0.5597924066194153,0.6603801325712729
4100101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4300412,-0.04082931525325112,-0.052254799402225105,-0.0532987252102779,-0.02427160562732944,-0.04297656026876884,-0.02706870790390553,-0.013016198447976746,-0.01843148604674799,-0.0671893216817761,0.013225907897828293,0.022687274588908846,0.035591586957843035,0.048179338950128936,0.06782974864896829,0.05087691709396058,0.03905863543705579,0.027812982422337984,0.022823052401078625,-0.01566632696564707,-0.0010777389901224232,0.01766590407128321,0.03843095047415501,-0.01141650464068411,-0.016685008504836618,0.5165904637378894,0.548005969260211,0.4681626203487463
4200308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5200634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5200632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5300737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5300736,-0.008177840726700147,-0.003831981994268145,-0.002537763717195045,-0.005645917423783547,0.0007769428343272523,-0.007620170606043048,0.005561642649555054,0.000606406849578852,0.002651019429878252,0.007872150528652755,0.006723387281654454,0.006819690071565854,0.008740988199519954,0.011801466352457955,0.011349387740721154,0.002655283896937855,0.0014426341632321552,-0.002516477747924146,-0.004156340488835845,-0.005168268667900048,-0.006457168238100646,-0.008728614947889048,-0.011950661978017746,-0.00020979346142434643,0.0262096043718904,0.0308601881394221,0.017797917798382
5100313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5100103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5100101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12400619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12200412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12500930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12500926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12500929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12400723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12500928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2400624,0.02703607475565617,0.05203960302570776,0.06792485064474862,0.020154807042689904,0.07625117831067296,0.02026226163019329,0.058753778445204796,0.032392395854134115,0.08547191109571195,0.011820330013589841,-0.004382154022805174,-0.037276394458688356,-0.050809881236415944,-0.08000806564800322,-0.08725978987526595,-0.08552587914324306,-0.06425198281989941,-0.04559238218713024,0.03270652075051006,-0.00366555282989367,-0.02801418569281633,-0.02136698339547527,0.015970091180102175,0.007369448560715419,0.792715641729537,0.7611757288105521,0.8296924984097948
2400625,0.03478857520064316,-0.02021868260847337,-0.003373223782696,-1.2639709797035437e-05,-0.032962032146630627,-0.022110072996722074,-0.06506279798475711,-0.0218471746853085,0.0652019018782638,0.027906113092386775,0.04928584931231117,0.03718804339247517,0.016807570774657332,-0.00110369928566445,0.0028910260769493545,0.008762853899582757,0.011685740232928343,-0.013043343475055202,-0.0065858733443106,-0.013343345238980175,-0.007627533962544453,-0.02112751069149943,-0.02388139323769567,-0.0022183507100608235,0.9181207805105712,0.9452596026196308,0.8558476993482866
4500938,-0.013423741839674763,0.003469081683289632,-0.028615461550690613,-0.045735566335922406,-0.015353600943686652,-0.04251419233285059,0.0013717350267690165,-0.02129243937452774,0.015493726522463724,0.011413084471652346,-0.0038687861257257206,0.01630396819890989,0.030001491858822393,0.016404386386821734,0.010542733736284227,0.018438026977205313,0.020519853211563355,0.0078270926690579,0.025785721608935663,-0.012127727479079087,-0.02287686628499186,-0.007459531701402788,0.011043158384719143,0.024653853232058487,0.5307966525824447,0.5156883184365861,0.5743310691286604
9401329,-0.0026394196694241347,0.003024241864963464,0.0008741482062972657,-0.0037040002570127347,0.0025315014820583657,-0.004765294199101335,0.003335289038600064,0.0014148484427045655,0.0034685397798338655,0.0014315932973288648,-0.0016993682184909351,-0.0007989122922946353,-0.0014297923288476358,-0.0014590044399633347,-0.0011637741786300355,-0.002141945150019635,-0.000592182670379535,-0.0014845214714639347,0.0016400929549807656,0.001663029301343764,0.00032533424111516433,-0.0011287155700497355,0.001260178502268965,0.0020381333341825646,0.0109617721210504,0.0119131732447871,0.0077382251297313
9401330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6100206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6300630,0.007015786082090612,0.004507149701479713,0.004465386993591409,0.00016077634579220873,0.004723174181108809,0.0008431159746137111,-0.0038322472002682885,-0.0008446712448830912,0.011507306978905108,0.0012571701765327105,0.00012652924132610863,-0.0014066279087332906,-0.00303640133649509,-0.003903763263634688,-0.004798687267371388,-0.004408411360907388,-0.0026008412938974892,-0.003967555842386089,0.003843980223725712,-0.0024110796215638906,-0.005086469742021191,-0.002531760169350389,0.0008572023213930108,-0.00047906196904699133,0.0276606824663524,0.0249669694598199,0.0315719585293038
11400927,0.010798573694901573,-0.0023332836980002325,-0.008992330917055633,0.0025072610240008675,-0.008185476869214933,0.0035819867895273694,-0.004472843899514425,-0.021709590013877733,-0.023815159961463425,-0.019549141601276826,-0.018773697977186934,0.00131577522177187,0.013802336155091674,0.008727184749682176,0.011851705015459776,0.013192347991968875,0.010987988843997668,0.013985525711893473,0.0005699040157393642,0.0007381038890683644,0.0022154464762237647,0.008671915979518274,-0.00017914353359363422,0.005064612912338465,0.0918437732084897,0.0952420180155061,0.0888348244893158
11400928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11501238,-0.007909615618692606,-0.010212424121653713,-0.02234068340421952,-0.01402520744332772,-0.01274823484518281,-0.01851052202825812,-0.012988520146359706,-0.007451153913989705,0.0058051067611598894,-0.012306671765650312,-0.010002087667530718,-0.007569808135202694,-0.0026480760368595146,-0.0001937491895727117,-0.004317797821063618,-0.00045913088629281895,-0.0012073542021588113,0.003123558718116093,0.016650052224146172,0.02236911307740469,0.017632051655400494,0.02027222102954157,0.049791598580975815,0.0092473351792704,0.2353872492964789,0.2326237179873074,0.2412778595450233
6200420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5100211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5200420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1100308,-0.145000625097508,-0.1446429967351639,-0.12673341654497117,-0.16776822036843164,-0.117373430474085,-0.18101316756642705,-0.10152630405532603,-0.1234478320702137,0.0030548639602847594,0.05390799062461449,0.09640993491642824,0.10811465915265295,0.14564449355232645,0.13289799267240676,0.12714065342103886,0.134876697803894,0.1370160940681764,0.05554142305136933,0.05935223511859089,0.04558799666675872,0.03947012480223977,0.0021920579051526445,0.0012792306341427029,-0.034980455437943814,2.204782856875024,2.217751261814161,2.243620994114306
1300836,0.03126481601926345,0.030481758311315055,0.049289496851223635,0.037416229428681946,0.027157261027756285,0.07197990894431339,0.023708706105379562,0.03690691210488983,0.018911646673174798,0.03172747931412612,0.0383693969316099,-0.017969983887727636,-0.034230563650077594,-0.04581956293334599,-0.05279142620131627,-0.052683961864002815,-0.03144401585316714,-0.03261074037299849,-0.047073938113574076,-0.026921109622741413,-0.004825678523643573,0.005025464757827169,-0.03461753577844584,-0.021250559668521185,0.7149727871432304,0.7364622311218978,0.6430465082806747
1200624,0.027689132228654545,-0.031694732398292125,0.0159827194995108,0.0664863413966682,0.027694297834472525,0.0882282960795937,0.02676325123840473,0.061785810594921386,0.024283719873631426,0.03475193518030284,0.02852224966870076,-0.021952257252732532,-0.05263215928367437,-0.059752894431224335,-0.04643217745727479,-0.03255683263739195,-0.03418934380729399,-0.0295250936985908,-0.05278291079135167,-0.039221541892466516,-0.02181559389128951,0.009513582929418285,0.005035619462834706,0.005818581554465907,0.5673590680626278,0.5863435746490208,0.5003536368884287
9301024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9300921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9300923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9200512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9200511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11300721,-0.005949796761252485,0.000741161216202435,-0.0024527163613618785,-0.0070804836926566805,-0.0054862959348692675,-0.007594340884403583,-0.005869702106336777,-0.0046717061849690655,0.0003983223774144118,-0.00139335764316309,-0.002900942663636469,-0.005603199471510473,-0.004272660154496288,0.004821137970970724,0.00924959189097041,0.009009471454541312,0.006589742609835414,0.004438382498462318,0.006150915706020832,0.005360705541799321,0.0033684522817342133,0.002127538146675212,0.0028320549228380287,-0.0018122747588086852,0.137720377245336,0.1365579167155128,0.1425381068896513
4300622,0.015030748459554433,-0.026456081514688146,-0.039544977671454706,0.012127857831317312,-0.03200572340981167,0.04477772737015995,-0.009168523957074903,-0.014438123297899397,-0.07188541356712075,0.04605879955161507,0.07867207323525216,0.0573744353857748,0.07431312036975557,0.05926588267638033,-0.013727226033901418,-0.03941486881258971,-0.035931275746585944,-0.03419791281222584,-0.09124770424128514,0.012853665560363936,0.02351722671513845,0.014345281269019239,-0.03660924620219652,0.006290258842506002,1.2180644731230796,1.3125401990387082,1.00179062529502
4300624,0.033713941975653805,0.026401523483541856,0.03558610306479382,0.03004462043739231,0.03266262889592031,0.029390253780150255,0.013013164424015122,0.03619267089652156,0.03682329367772541,-0.023880411135244528,-0.05986500877391321,-0.08355986179479769,-0.077501677817429,-0.04030050721250211,-0.03188802242949973,-0.0028290764155208814,-0.03243688066564765,0.004792596708723673,0.038322594095698714,0.003714431614642244,-0.002895858091954029,0.0072924793941637756,0.02111058692885559,0.0060964149587112715,0.6001719030898848,0.5601092463333724,0.6755470538255464
11300725,0.004219038476186779,-0.007502674861449926,0.0016403784938383709,0.010265839435430177,-0.004008124587069423,0.00924764425716297,0.00026906094841137873,-0.0018287877060813307,-0.015289968892533826,-0.004794565628233827,1.776378066577211e-05,0.0026651361041454685,-0.0005189110003627206,-3.1306517727522354e-05,-0.0001973880878678308,0.001216741771756874,-0.006484062113103331,-0.0002992353484834315,-0.009497000790918322,-0.005124356501185021,0.001773590090348276,0.010538378569866572,0.014261171981839571,-0.0005383618746353236,0.0998103671691423,0.0934677156173463,0.1149900254278077
11401032,-0.007899692304715936,-0.0050909468508495365,-0.002523368002454937,0.0015999067494029632,0.00015854047552246384,0.0018669092128547633,0.001833185410852263,-4.285623837337396e-06,-0.005163804789258137,-0.0030900683374640373,-0.002082659122440737,0.000876108782102163,0.00024522874554916245,0.00021601663443346353,0.0005112468957667628,0.0035420881839366633,0.0028111033124624627,0.004929124927726163,0.003315114029377564,0.0001818500201420624,0.00011917092181766391,0.0005463055043470628,0.002935199576665763,0.00016772564806126315,0.0092867510466536,0.0074140493065962,0.0150121567516788
